fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
8802,B,inflict_disadv,,,,0,,,,,,,,,
8802,A,move,,,,0,,,,,,,,,
8802,B,atk_main_forced,True,True,10,0,,,,,,,,,
8802,A,atk_main_forced,True,False,11,0,,,,,,,,,
8802,SYSTEM,total_rounds,,,,,,21,,,,,,,
8802,A,winner,,,,,,,,,,,,,
8803,SYSTEM,start_distance,,,,,5,,,,,,,,
8803,A,pre_fight_stats,,,,,,,39,39,18,7,5,1d8+4,1d6+4
8803,B,pre_fight_stats,,,,,,,30,30,14,7,4,1d8+4,1d6+4
8803,A,atk_backup,False,False,0,5,,,,,,,,,
8803,B,move,,,,1,,,,,,,,,
8803,A,move_forced,,,,0,,,,,,,,,
8803,B,atk_main,True,False,10,0,,,,,,,,,
8803,A,atk_main,False,False,0,0,,,,,,,,,
8803,B,inflict_disadv,,,,0,,,,,,,,,
8803,A,atk_main_forced,False,False,0,0,,,,,,,,,
8803,B,gain_adv,,,,0,,,,,,,,,
8803,A,atk_main,True,False,6,0,,,,,,,,,
8803,B,move,,,,0,,,,,,,,,
8803,A,atk_main,True,False,7,0,,,,,,,,,
8803,B,move,,,,0,,,,,,,,,
8803,A,gain_adv,,,,0,,,,,,,,,
8803,B,inflict_disadv,,,,0,,,,,,,,,
8803,A,atk_main_forced,True,False,7,0,,,,,,,,,
8803,B,atk_main_forced,True,False,7,0,,,,,,,,,
8803,A,inflict_disadv,,,,0,,,,,,,,,
8803,B,inflict_disadv,,,,0,,,,,,,,,
8803,A,inflict_disadv,,,,0,,,,,,,,,
8803,B,move,,,,0,,,,,,,,,
8803,A,atk_main_forced,True,False,11,0,,,,,,,,,
8803,SYSTEM,total_rounds,,,,,,11,,,,,,,
8803,A,winner,,,,,,,,,,,,,
8804,SYSTEM,start_distance,,,,,10,,,,,,,,
8804,A,pre_fight_stats,,,,,,,37,37,15,7,4,1d8+4,1d6+4
8804,B,pre_fight_stats,,,,,,,48,48,16,7,5,1d8+4,1d6+4
8804,A,move,,,,6,,,,,,,,,
8804,B,move,,,,1,,,,,,,,,
8804,A,move_forced,,,,0,,,,,,,,,
8804,B,gain_adv,,,,0,,,,,,,,,
8804,A,gain_adv,,,,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,move,,,,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,gain_adv,,,,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,atk_main,False,False,0,0,,,,,,,,,
8804,B,atk_main,True,False,6,0,,,,,,,,,
8804,A,atk_main_forced,True,False,6,0,,,,,,,,,
8804,B,move,,,,0,,,,,,,,,
8804,A,inflict_disadv,,,,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,gain_adv,,,,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,atk_main_forced,True,False,9,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,gain_adv,,,,0,,,,,,,,,
8804,B,move,,,,0,,,,,,,,,
8804,A,inflict_disadv,,,,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,inflict_disadv,,,,0,,,,,,,,,
8804,B,inflict_disadv,,,,0,,,,,,,,,
8804,A,move,,,,0,,,,,,,,,
8804,B,atk_main_forced,True,False,6,0,,,,,,,,,
8804,A,atk_main,True,False,6,0,,,,,,,,,
8804,B,atk_main,True,True,17,0,,,,,,,,,
8804,A,atk_main_forced,True,False,12,0,,,,,,,,,
8804,B,gain_adv,,,,0,,,,,,,,,
8804,A,atk_main_forced,False,False,0,0,,,,,,,,,
8804,B,move,,,,0,,,,,,,,,
8804,A,atk_main_forced,True,False,12,0,,,,,,,,,
8804,B,gain_adv,,,,0,,,,,,,,,
8804,A,inflict_disadv,,,,0,,,,,,,,,
8804,B,move,,,,0,,,,,,,,,
8804,A,inflict_disadv,,,,0,,,,,,,,,
8804,B,gain_adv,,,,0,,,,,,,,,
8804,A,gain_adv,,,,0,,,,,,,,,
8804,B,atk_main,False,False,0,0,,,,,,,,,
8804,A,gain_adv,,,,0,,,,,,,,,
8804,B,move,,,,0,,,,,,,,,
8804,A,inflict_disadv,,,,0,,,,,,,,,
8804,B,gain_adv,,,,0,,,,,,,,,
8804,A,gain_adv,,,,0,,,,,,,,,
8804,B,move,,,,0,,,,,,,,,
8804,A,move,,,,0,,,,,,,,,
8804,B,atk_main,True,False,7,0,,,,,,,,,
8804,A,inflict_disadv,,,,0,,,,,,,,,
8804,B,atk_main,False,False,0,0,,,,,,,,,
8804,A,atk_main_forced,False,False,0,0,,,,,,,,,
8804,B,gain_adv,,,,0,,,,,,,,,
8804,A,move,,,,0,,,,,,,,,
8804,B,atk_main,True,False,7,0,,,,,,,,,
8804,SYSTEM,total_rounds,,,,,,28,,,,,,,
8804,B,winner,,,,,,,,,,,,,
8805,SYSTEM,start_distance,,,,,0,,,,,,,,
8805,A,pre_fight_stats,,,,,,,44,44,16,7,4,1d10+4,1d8+4
8805,B,pre_fight_stats,,,,,,,39,39,17,7,4,1d8+4,1d6+4
8805,A,atk_main,True,False,14,0,,,,,,,,,
8805,B,gain_adv,,,,0,,,,,,,,,
8805,A,inflict_disadv,,,,0,,,,,,,,,
8805,B,inflict_disadv,,,,0,,,,,,,,,
8805,A,gain_adv,,,,0,,,,,,,,,
8805,B,atk_main,True,False,11,0,,,,,,,,,
8805,A,inflict_disadv,,,,0,,,,,,,,,
8805,B,atk_main_forced,False,False,0,0,,,,,,,,,
8805,A,inflict_disadv,,,,0,,,,,,,,,
8805,B,move,,,,0,,,,,,,,,
8805,A,atk_main_forced,True,True,22,0,,,,,,,,,
8805,B,atk_main,False,False,0,0,,,,,,,,,
8805,A,atk_main_forced,False,False,0,0,,,,,,,,,
8805,B,inflict_disadv,,,,0,,,,,,,,,
8805,A,inflict_disadv,,,,0,,,,,,,,,
8805,B,inflict_disadv,,,,0,,,,,,,,,
8805,A,move,,,,0,,,,,,,,,
8805,B,atk_main_forced,False,False,0,0,,,,,,,,,
8805,A,atk_main,True,False,6,0,,,,,,,,,
8805,SYSTEM,total_rounds,,,,,,10,,,,,,,
8805,A,winner,,,,,,,,,,,,,
8806,SYSTEM,start_distance,,,,,1,,,,,,,,
8806,A,pre_fight_stats,,,,,,,46,46,15,7,3,1d8+4,1d8+4
8806,B,pre_fight_stats,,,,,,,49,49,15,7,3,1d10+4,1d6+4
8806,A,move,,,,0,,,,,,,,,
8806,B,gain_adv,,,,0,,,,,,,,,
8806,A,move,,,,0,,,,,,,,,
8806,B,move,,,,0,,,,,,,,,
8806,A,atk_main,True,False,6,0,,,,,,,,,
8806,B,inflict_disadv,,,,0,,,,,,,,,
8806,A,atk_main_forced,True,False,5,0,,,,,,,,,
8806,B,gain_adv,,,,0,,,,,,,,,
8806,A,gain_adv,,,,0,,,,,,,,,
8806,B,atk_main,True,False,5,0,,,,,,,,,
8806,A,atk_main_forced,True,False,7,0,,,,,,,,,
8806,B,move,,,,0,,,,,,,,,
8806,A,atk_main,True,False,8,0,,,,,,,,,
8806,B,inflict_disadv,,,,0,,,,,,,,,
8806,A,move,,,,0,,,,,,,,,
8806,B,atk_main,True,False,13,0,,,,,,,,,
8806,A,atk_main,True,True,17,0,,,,,,,,,
8806,B,gain_adv,,,,0,,,,,,,,,
8806,A,atk_main_forced,False,False,0,0,,,,,,,,,
8806,B,inflict_disadv,,,,0,,,,,,,,,
8806,A,atk_main_forced,True,False,9,0,,,,,,,,,
8806,SYSTEM,total_rounds,,,,,,11,,,,,,,
8806,A,winner,,,,,,,,,,,,,
8807,SYSTEM,start_distance,,,,,10,,,,,,,,
8807,A,pre_fight_stats,,,,,,,36,36,18,7,3,1d10+4,1d6+4
8807,B,pre_fight_stats,,,,,,,30,30,15,7,3,1d10+4,1d8+4
8807,A,atk_backup,True,False,8,10,,,,,,,,,
8807,B,move,,,,7,,,,,,,,,
8807,B,atk_backup,True,False,12,7,,,,,,,,,
8807,A,atk_backup,True,False,9,7,,,,,,,,,
8807,A,atk_backup,False,False,0,7,,,,,,,,,
8807,B,move_forced,,,,4,,,,,,,,,
8807,A,move,,,,1,,,,,,,,,
8807,B,atk_backup,False,False,0,1,,,,,,,,,
8807,A,move,,,,0,,,,,,,,,
8807,B,atk_main,False,False,0,0,,,,,,,,,
8807,A,inflict_disadv,,,,0,,,,,,,,,
8807,B,move,,,,0,,,,,,,,,
8807,A,inflict_disadv,,,,0,,,,,,,,,
8807,B,atk_main_forced,False,False,0,0,,,,,,,,,
8807,A,move,,,,0,,,,,,,,,
8807,B,atk_main,True,False,10,0,,,,,,,,,
8807,A,move,,,,0,,,,,,,,,
8807,B,move,,,,0,,,,,,,,,
8807,A,gain_adv,,,,0,,,,,,,,,
8807,B,gain_adv,,,,0,,,,,,,,,
8807,A,atk_main,True,False,5,0,,,,,,,,,
8807,B,gain_adv,,,,0,,,,,,,,,
8807,A,atk_main_forced,True,False,7,0,,,,,,,,,
8807,B,atk_main,False,False,0,0,,,,,,,,,
8807,A,atk_main,True,False,10,0,,,,,,,,,
8807,SYSTEM,total_rounds,,,,,,16,,,,,,,
8807,A,winner,,,,,,,,,,,,,
8808,SYSTEM,start_distance,,,,,1,,,,,,,,
8808,A,pre_fight_stats,,,,,,,42,42,17,7,3,1d10+4,1d8+4
8808,B,pre_fight_stats,,,,,,,36,36,18,7,4,1d10+4,1d8+4
8808,B,move_forced,,,,0,,,,,,,,,
8808,A,atk_main,False,False,0,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,atk_main,True,False,9,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,move,,,,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,inflict_disadv,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,move,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,atk_main,False,False,0,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,inflict_disadv,,,,0,,,,,,,,,
8808,B,atk_main_forced,False,False,0,0,,,,,,,,,
8808,A,atk_main,True,False,10,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,atk_main,False,False,0,0,,,,,,,,,
8808,B,atk_main_forced,True,False,5,0,,,,,,,,,
8808,A,atk_main,False,False,0,0,,,,,,,,,
8808,B,atk_main,False,False,0,0,,,,,,,,,
8808,A,atk_main_forced,False,False,0,0,,,,,,,,,
8808,B,gain_adv,,,,0,,,,,,,,,
8808,A,atk_main_forced,False,False,0,0,,,,,,,,,
8808,B,atk_main_forced,False,False,0,0,,,,,,,,,
8808,A,atk_main_forced,False,False,0,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,atk_main,False,False,0,0,,,,,,,,,
8808,B,atk_main,False,False,0,0,,,,,,,,,
8808,A,inflict_disadv,,,,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,atk_main_forced,True,False,8,0,,,,,,,,,
8808,B,gain_adv,,,,0,,,,,,,,,
8808,A,move,,,,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,atk_main_forced,True,False,5,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,move,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,inflict_disadv,,,,0,,,,,,,,,
8808,B,atk_main_forced,True,False,13,0,,,,,,,,,
8808,A,move,,,,0,,,,,,,,,
8808,B,gain_adv,,,,0,,,,,,,,,
8808,A,gain_adv,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,gain_adv,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,move,,,,0,,,,,,,,,
8808,B,move,,,,0,,,,,,,,,
8808,A,inflict_disadv,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,inflict_disadv,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,move,,,,0,,,,,,,,,
8808,B,gain_adv,,,,0,,,,,,,,,
8808,A,gain_adv,,,,0,,,,,,,,,
8808,B,inflict_disadv,,,,0,,,,,,,,,
8808,A,atk_main_forced,True,False,11,0,,,,,,,,,
8808,SYSTEM,total_rounds,,,,,,30,,,,,,,
8808,A,winner,,,,,,,,,,,,,
8809,SYSTEM,start_distance,,,,,3,,,,,,,,
8809,A,pre_fight_stats,,,,,,,46,46,16,7,3,1d12+4,1d6+4
8809,B,pre_fight_stats,,,,,,,39,39,18,7,3,1d8+4,1d8+4
8809,A,move_forced,,,,0,,,,,,,,,
8809,B,inflict_disadv,,,,0,,,,,,,,,
8809,A,move,,,,0,,,,,,,,,
8809,B,move,,,,0,,,,,,,,,
8809,A,move,,,,0,,,,,,,,,
8809,B,inflict_disadv,,,,0,,,,,,,,,
8809,A,gain_adv,,,,0,,,,,,,,,
8809,B,gain_adv,,,,0,,,,,,,,,
8809,A,inflict_disadv,,,,0,,,,,,,,,
8809,B,atk_main_forced,True,False,10,0,,,,,,,,,
8809,A,atk_main,True,True,16,0,,,,,,,,,
8809,B,inflict_disadv,,,,0,,,,,,,,,
8809,A,inflict_disadv,,,,0,,,,,,,,,
8809,B,inflict_disadv,,,,0,,,,,,,,,
8809,A,atk_main_forced,False,False,0,0,,,,,,,,,
8809,B,inflict_disadv,,,,0,,,,,,,,,
8809,A,atk_main_forced,False,False,0,0,,,,,,,,,
8809,B,gain_adv,,,,0,,,,,,,,,
8809,A,atk_main,True,False,16,0,,,,,,,,,
8809,B,gain_adv,,,,0,,,,,,,,,
8809,A,move,,,,0,,,,,,,,,
8809,B,inflict_disadv,,,,0,,,,,,,,,
8809,A,move,,,,0,,,,,,,,,
8809,B,gain_adv,,,,0,,,,,,,,,
8809,A,gain_adv,,,,0,,,,,,,,,
8809,B,gain_adv,,,,0,,,,,,,,,
8809,A,atk_main_forced,True,False,14,0,,,,,,,,,
8809,SYSTEM,total_rounds,,,,,,14,,,,,,,
8809,A,winner,,,,,,,,,,,,,
8810,SYSTEM,start_distance,,,,,3,,,,,,,,
8810,A,pre_fight_stats,,,,,,,34,34,16,7,5,1d12+4,1d6+4
8810,B,pre_fight_stats,,,,,,,38,38,17,7,5,1d12+4,1d6+4
8810,B,atk_backup,False,False,0,3,,,,,,,,,
8810,B,atk_backup,False,False,0,3,,,,,,,,,
8810,B,move_forced,,,,0,,,,,,,,,
8810,A,atk_main,True,False,7,0,,,,,,,,,
8810,B,move,,,,0,,,,,,,,,
8810,A,atk_main_forced,True,False,8,0,,,,,,,,,
8810,B,gain_adv,,,,0,,,,,,,,,
8810,A,inflict_disadv,,,,0,,,,,,,,,
8810,B,move,,,,0,,,,,,,,,
8810,A,move,,,,0,,,,,,,,,
8810,B,atk_main_forced,True,False,13,0,,,,,,,,,
8810,A,gain_adv,,,,0,,,,,,,,,
8810,B,move,,,,0,,,,,,,,,
8810,A,atk_main,True,False,15,0,,,,,,,,,
8810,B,inflict_disadv,,,,0,,,,,,,,,
8810,A,move,,,,0,,,,,,,,,
8810,B,gain_adv,,,,0,,,,,,,,,
8810,A,atk_main_forced,False,False,0,0,,,,,,,,,
8810,B,move,,,,0,,,,,,,,,
8810,A,inflict_disadv,,,,0,,,,,,,,,
8810,B,inflict_disadv,,,,0,,,,,,,,,
8810,A,inflict_disadv,,,,0,,,,,,,,,
8810,B,move,,,,0,,,,,,,,,
8810,A,inflict_disadv,,,,0,,,,,,,,,
8810,B,atk_main_forced,False,False,0,0,,,,,,,,,
8810,A,gain_adv,,,,0,,,,,,,,,
8810,B,atk_main_forced,True,False,14,0,,,,,,,,,
8810,A,inflict_disadv,,,,0,,,,,,,,,
8810,B,gain_adv,,,,0,,,,,,,,,
8810,A,inflict_disadv,,,,0,,,,,,,,,
8810,B,move,,,,0,,,,,,,,,
8810,A,move,,,,0,,,,,,,,,
8810,B,atk_main,False,False,0,0,,,,,,,,,
8810,A,atk_main,True,True,23,0,,,,,,,,,
8810,SYSTEM,total_rounds,,,,,,20,,,,,,,
8810,A,winner,,,,,,,,,,,,,
8811,SYSTEM,start_distance,,,,,9,,,,,,,,
8811,A,pre_fight_stats,,,,,,,45,45,18,7,4,1d8+4,1d8+4
8811,B,pre_fight_stats,,,,,,,39,39,18,7,4,1d12+4,1d8+4
8811,A,move,,,,5,,,,,,,,,
8811,B,move_forced,,,,1,,,,,,,,,
8811,B,move_forced,,,,0,,,,,,,,,
8811,A,atk_main_forced,False,False,0,0,,,,,,,,,
8811,B,move,,,,0,,,,,,,,,
8811,A,inflict_disadv,,,,0,,,,,,,,,
8811,B,gain_adv,,,,0,,,,,,,,,
8811,A,gain_adv,,,,0,,,,,,,,,
8811,B,atk_main,True,False,10,0,,,,,,,,,
8811,A,move,,,,0,,,,,,,,,
8811,B,move,,,,0,,,,,,,,,
8811,A,atk_main_forced,True,True,16,0,,,,,,,,,
8811,B,inflict_disadv,,,,0,,,,,,,,,
8811,A,atk_main,True,False,5,0,,,,,,,,,
8811,B,atk_main,False,False,0,0,,,,,,,,,
8811,A,atk_main_forced,True,False,11,0,,,,,,,,,
8811,B,move,,,,0,,,,,,,,,
8811,A,inflict_disadv,,,,0,,,,,,,,,
8811,B,inflict_disadv,,,,0,,,,,,,,,
8811,A,inflict_disadv,,,,0,,,,,,,,,
8811,B,atk_main,False,False,0,0,,,,,,,,,
8811,A,atk_main,True,False,10,0,,,,,,,,,
8811,SYSTEM,total_rounds,,,,,,12,,,,,,,
8811,A,winner,,,,,,,,,,,,,
8812,SYSTEM,start_distance,,,,,9,,,,,,,,
8812,A,pre_fight_stats,,,,,,,38,38,15,7,5,1d10+4,1d8+4
8812,B,pre_fight_stats,,,,,,,47,47,14,7,4,1d12+4,1d8+4
8812,A,move,,,,4,,,,,,,,,
8812,B,move_forced,,,,0,,,,,,,,,
8812,A,inflict_disadv,,,,0,,,,,,,,,
8812,B,atk_main_forced,True,False,13,0,,,,,,,,,
8812,A,gain_adv,,,,0,,,,,,,,,
8812,B,inflict_disadv,,,,0,,,,,,,,,
8812,A,atk_main_forced,True,False,12,0,,,,,,,,,
8812,B,atk_main,False,False,0,0,,,,,,,,,
8812,A,atk_main_forced,True,True,20,0,,,,,,,,,
8812,B,atk_main_forced,True,False,14,0,,,,,,,,,
8812,A,atk_main_forced,True,False,7,0,,,,,,,,,
8812,B,gain_adv,,,,0,,,,,,,,,
8812,A,atk_main_forced,True,False,7,0,,,,,,,,,
8812,B,move,,,,0,,,,,,,,,
8812,A,gain_adv,,,,0,,,,,,,,,
8812,B,move,,,,0,,,,,,,,,
8812,A,atk_main,True,False,7,0,,,,,,,,,
8812,SYSTEM,total_rounds,,,,,,10,,,,,,,
8812,A,winner,,,,,,,,,,,,,
8813,SYSTEM,start_distance,,,,,0,,,,,,,,
8813,A,pre_fight_stats,,,,,,,47,47,18,7,5,1d8+4,1d8+4
8813,B,pre_fight_stats,,,,,,,30,30,15,7,4,1d10+4,1d8+4
8813,A,inflict_disadv,,,,0,,,,,,,,,
8813,B,gain_adv,,,,0,,,,,,,,,
8813,A,move,,,,0,,,,,,,,,
8813,B,move,,,,0,,,,,,,,,
8813,A,move,,,,0,,,,,,,,,
8813,B,move,,,,0,,,,,,,,,
8813,A,inflict_disadv,,,,0,,,,,,,,,
8813,B,atk_main,True,False,5,0,,,,,,,,,
8813,A,atk_main_forced,True,False,6,0,,,,,,,,,
8813,B,atk_main,True,False,10,0,,,,,,,,,
8813,A,atk_main_forced,True,False,9,0,,,,,,,,,
8813,B,move,,,,0,,,,,,,,,
8813,A,atk_main_forced,True,False,10,0,,,,,,,,,
8813,B,gain_adv,,,,0,,,,,,,,,
8813,A,inflict_disadv,,,,0,,,,,,,,,
8813,B,move,,,,0,,,,,,,,,
8813,A,move,,,,0,,,,,,,,,
8813,B,gain_adv,,,,0,,,,,,,,,
8813,A,move,,,,0,,,,,,,,,
8813,B,atk_main,True,False,10,0,,,,,,,,,
8813,A,atk_main_forced,True,False,10,0,,,,,,,,,
8813,SYSTEM,total_rounds,,,,,,11,,,,,,,
8813,A,winner,,,,,,,,,,,,,
8814,SYSTEM,start_distance,,,,,6,,,,,,,,
8814,A,pre_fight_stats,,,,,,,37,37,17,7,3,1d10+4,1d8+4
8814,B,pre_fight_stats,,,,,,,45,45,18,7,3,1d10+4,1d6+4
8814,A,move_forced,,,,3,,,,,,,,,
8814,B,atk_backup,False,False,0,3,,,,,,,,,
8814,A,move_forced,,,,0,,,,,,,,,
8814,B,gain_adv,,,,0,,,,,,,,,
8814,A,atk_main_forced,True,False,12,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,atk_main,False,False,0,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,inflict_disadv,,,,0,,,,,,,,,
8814,B,inflict_disadv,,,,0,,,,,,,,,
8814,A,gain_adv,,,,0,,,,,,,,,
8814,B,inflict_disadv,,,,0,,,,,,,,,
8814,A,inflict_disadv,,,,0,,,,,,,,,
8814,B,atk_main_forced,False,False,0,0,,,,,,,,,
8814,A,inflict_disadv,,,,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,atk_main,True,False,11,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,move,,,,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,atk_main_forced,False,False,0,0,,,,,,,,,
8814,B,atk_main,False,False,0,0,,,,,,,,,
8814,A,atk_main_forced,True,False,6,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,inflict_disadv,,,,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,inflict_disadv,,,,0,,,,,,,,,
8814,B,inflict_disadv,,,,0,,,,,,,,,
8814,A,gain_adv,,,,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,atk_main_forced,True,False,5,0,,,,,,,,,
8814,B,inflict_disadv,,,,0,,,,,,,,,
8814,A,atk_main,False,False,0,0,,,,,,,,,
8814,B,move,,,,0,,,,,,,,,
8814,A,atk_main_forced,False,False,0,0,,,,,,,,,
8814,B,inflict_disadv,,,,0,,,,,,,,,
8814,A,gain_adv,,,,0,,,,,,,,,
8814,B,atk_main_forced,False,False,0,0,,,,,,,,,
8814,A,atk_main_forced,True,False,13,0,,,,,,,,,
8814,SYSTEM,total_rounds,,,,,,21,,,,,,,
8814,A,winner,,,,,,,,,,,,,
8815,SYSTEM,start_distance,,,,,0,,,,,,,,
8815,A,pre_fight_stats,,,,,,,47,47,16,7,5,1d12+4,1d8+4
8815,B,pre_fight_stats,,,,,,,40,40,14,7,5,1d10+4,1d8+4
8815,A,atk_main_forced,False,False,0,0,,,,,,,,,
8815,B,atk_main,False,False,0,0,,,,,,,,,
8815,A,atk_main,True,False,5,0,,,,,,,,,
8815,B,inflict_disadv,,,,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,gain_adv,,,,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,atk_main_forced,True,False,12,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,atk_main_forced,True,False,8,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,atk_main,False,False,0,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,atk_main_forced,False,False,0,0,,,,,,,,,
8815,A,atk_main,True,False,6,0,,,,,,,,,
8815,B,atk_main_forced,True,False,7,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,atk_main,True,False,11,0,,,,,,,,,
8815,A,move,,,,0,,,,,,,,,
8815,B,atk_main_forced,True,False,7,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,atk_main,False,False,0,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,move,,,,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,gain_adv,,,,0,,,,,,,,,
8815,A,inflict_disadv,,,,0,,,,,,,,,
8815,B,inflict_disadv,,,,0,,,,,,,,,
8815,A,gain_adv,,,,0,,,,,,,,,
8815,B,atk_main,True,False,14,0,,,,,,,,,
8815,SYSTEM,total_rounds,,,,,,15,,,,,,,
8815,B,winner,,,,,,,,,,,,,
8816,SYSTEM,start_distance,,,,,4,,,,,,,,
8816,A,pre_fight_stats,,,,,,,32,32,16,7,3,1d12+4,1d8+4
8816,B,pre_fight_stats,,,,,,,33,33,15,7,5,1d8+4,1d6+4
8816,B,move,,,,0,,,,,,,,,
8816,A,inflict_disadv,,,,0,,,,,,,,,
8816,B,atk_main_forced,False,False,0,0,,,,,,,,,
8816,A,atk_main,True,False,9,0,,,,,,,,,
8816,B,inflict_disadv,,,,0,,,,,,,,,
8816,A,inflict_disadv,,,,0,,,,,,,,,
8816,B,gain_adv,,,,0,,,,,,,,,
8816,A,move,,,,0,,,,,,,,,
8816,B,gain_adv,,,,0,,,,,,,,,
8816,A,inflict_disadv,,,,0,,,,,,,,,
8816,B,atk_main,True,False,12,0,,,,,,,,,
8816,A,gain_adv,,,,0,,,,,,,,,
8816,B,atk_main_forced,False,False,0,0,,,,,,,,,
8816,A,inflict_disadv,,,,0,,,,,,,,,
8816,B,gain_adv,,,,0,,,,,,,,,
8816,A,atk_main,True,True,17,0,,,,,,,,,
8816,B,inflict_disadv,,,,0,,,,,,,,,
8816,A,gain_adv,,,,0,,,,,,,,,
8816,B,atk_main_forced,True,True,18,0,,,,,,,,,
8816,A,gain_adv,,,,0,,,,,,,,,
8816,B,atk_main_forced,True,False,5,0,,,,,,,,,
8816,SYSTEM,total_rounds,,,,,,11,,,,,,,
8816,B,winner,,,,,,,,,,,,,
8817,SYSTEM,start_distance,,,,,1,,,,,,,,
8817,A,pre_fight_stats,,,,,,,30,30,15,7,5,1d8+4,1d6+4
8817,B,pre_fight_stats,,,,,,,36,36,18,7,5,1d8+4,1d6+4
8817,A,atk_backup,True,False,8,1,,,,,,,,,
8817,B,move,,,,0,,,,,,,,,
8817,A,inflict_disadv,,,,0,,,,,,,,,
8817,B,atk_main_forced,False,False,0,0,,,,,,,,,
8817,A,atk_main,False,False,0,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,atk_main_forced,False,False,0,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,move,,,,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,inflict_disadv,,,,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,atk_main,True,False,10,0,,,,,,,,,
8817,B,atk_main,True,False,12,0,,,,,,,,,
8817,A,atk_main_forced,False,False,0,0,,,,,,,,,
8817,B,atk_main_forced,True,False,7,0,,,,,,,,,
8817,A,move,,,,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,move,,,,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,atk_main,True,False,8,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,atk_main_forced,False,False,0,0,,,,,,,,,
8817,B,inflict_disadv,,,,0,,,,,,,,,
8817,A,move,,,,0,,,,,,,,,
8817,B,atk_main,True,False,9,0,,,,,,,,,
8817,A,inflict_disadv,,,,0,,,,,,,,,
8817,B,atk_main,False,False,0,0,,,,,,,,,
