fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
7516,34,16,6,5,1d12+4,1d6+4,42,16,8,4,1d10+4,1d6+4,7.0,A
7517,40,16,6,4,1d10+4,1d6+4,43,16,6,5,1d12+4,1d6+4,7.0,A
7518,42,16,5,5,1d10+4,1d8+4,44,16,5,5,1d10+4,1d8+4,4.0,A
7519,44,16,6,4,1d12+4,1d8+4,37,16,5,3,1d10+4,1d8+4,6.0,A
7520,39,16,5,5,1d8+4,1d8+4,43,16,8,4,1d10+4,1d6+4,9.0,A
7521,30,16,6,4,1d8+4,1d8+4,31,16,8,3,1d8+4,1d6+4,1.0,B
7522,30,16,6,4,1d10+4,1d6+4,40,16,7,4,1d10+4,1d8+4,8.0,A
7523,49,16,6,4,1d8+4,1d8+4,45,16,7,3,1d10+4,1d6+4,10.0,A
7524,49,16,5,3,1d8+4,1d6+4,33,16,8,5,1d10+4,1d8+4,9.0,A
7525,42,16,7,4,1d8+4,1d8+4,38,16,6,5,1d10+4,1d6+4,3.0,A
7526,49,16,8,4,1d8+4,1d6+4,39,16,5,3,1d10+4,1d6+4,3.0,A
7527,47,16,7,4,1d10+4,1d8+4,34,16,6,5,1d12+4,1d6+4,7.0,B
7528,42,16,7,3,1d12+4,1d6+4,48,16,5,3,1d8+4,1d6+4,7.0,B
7529,44,16,6,5,1d10+4,1d8+4,33,16,8,5,1d8+4,1d8+4,8.0,A
7530,39,16,5,5,1d8+4,1d8+4,30,16,8,4,1d12+4,1d6+4,3.0,A
7531,41,16,6,4,1d8+4,1d6+4,34,16,8,4,1d10+4,1d8+4,2.0,A
7532,47,16,5,5,1d10+4,1d6+4,37,16,8,4,1d12+4,1d6+4,7.0,B
7533,41,16,5,5,1d12+4,1d6+4,45,16,7,5,1d10+4,1d8+4,8.0,A
7534,30,16,5,3,1d12+4,1d6+4,44,16,6,4,1d12+4,1d8+4,10.0,A
7535,39,16,6,3,1d8+4,1d8+4,39,16,8,4,1d8+4,1d6+4,9.0,A
7536,47,16,5,4,1d12+4,1d8+4,40,16,8,4,1d12+4,1d6+4,3.0,A
7537,43,16,8,3,1d12+4,1d6+4,43,16,5,3,1d10+4,1d6+4,0.0,A
7538,33,16,5,4,1d8+4,1d8+4,48,16,6,3,1d12+4,1d6+4,9.0,B
7539,37,16,5,5,1d8+4,1d6+4,37,16,5,5,1d12+4,1d6+4,3.0,B
7540,48,16,7,5,1d12+4,1d6+4,30,16,6,3,1d8+4,1d8+4,8.0,A
7541,32,16,5,3,1d10+4,1d8+4,31,16,6,3,1d12+4,1d6+4,2.0,B
7542,50,16,5,5,1d12+4,1d8+4,39,16,7,3,1d12+4,1d6+4,7.0,A
7543,39,16,7,3,1d12+4,1d8+4,45,16,6,3,1d8+4,1d8+4,4.0,A
7544,47,16,5,5,1d12+4,1d8+4,33,16,8,4,1d12+4,1d6+4,10.0,B
7545,43,16,5,4,1d8+4,1d8+4,43,16,7,5,1d10+4,1d6+4,2.0,B
7546,41,16,7,4,1d10+4,1d8+4,39,16,7,5,1d10+4,1d6+4,9.0,A
7547,32,16,5,5,1d12+4,1d8+4,31,16,5,3,1d8+4,1d6+4,9.0,A
7548,32,16,8,4,1d12+4,1d6+4,41,16,6,5,1d12+4,1d8+4,1.0,B
7549,31,16,7,5,1d10+4,1d6+4,32,16,5,5,1d10+4,1d6+4,2.0,B
7550,38,16,6,4,1d8+4,1d8+4,45,16,6,5,1d12+4,1d8+4,2.0,A
7551,31,16,6,5,1d8+4,1d6+4,45,16,5,5,1d8+4,1d6+4,1.0,A
7552,46,16,8,3,1d10+4,1d8+4,47,16,7,5,1d8+4,1d6+4,9.0,A
7553,38,16,5,4,1d8+4,1d6+4,33,16,7,5,1d10+4,1d8+4,7.0,B
7554,35,16,7,4,1d12+4,1d6+4,33,16,6,4,1d12+4,1d8+4,2.0,B
7555,37,16,7,4,1d10+4,1d6+4,33,16,8,3,1d10+4,1d8+4,8.0,B
7556,40,16,6,5,1d8+4,1d6+4,44,16,5,3,1d8+4,1d8+4,6.0,B
7557,49,16,6,5,1d10+4,1d8+4,33,16,5,3,1d10+4,1d6+4,6.0,A
7558,50,16,7,3,1d10+4,1d6+4,50,16,6,5,1d8+4,1d8+4,1.0,A
7559,42,16,6,3,1d10+4,1d6+4,40,16,8,4,1d8+4,1d6+4,8.0,A
7560,37,16,8,5,1d12+4,1d8+4,44,16,5,5,1d12+4,1d8+4,2.0,B
7561,49,16,7,4,1d10+4,1d8+4,39,16,6,5,1d8+4,1d6+4,5.0,A
7562,37,16,7,3,1d10+4,1d8+4,45,16,5,5,1d8+4,1d6+4,5.0,A
7563,43,16,7,3,1d8+4,1d6+4,44,16,5,4,1d10+4,1d6+4,0.0,A
7564,45,16,5,4,1d10+4,1d6+4,36,16,7,4,1d12+4,1d6+4,10.0,A
7565,34,16,6,5,1d10+4,1d6+4,41,16,5,4,1d12+4,1d6+4,0.0,A
7566,41,16,6,4,1d12+4,1d6+4,48,16,5,3,1d8+4,1d8+4,7.0,A
7567,35,16,8,5,1d10+4,1d6+4,39,16,6,3,1d12+4,1d6+4,10.0,B
7568,48,16,8,3,1d8+4,1d8+4,48,16,8,3,1d8+4,1d8+4,3.0,A
7569,40,16,7,3,1d12+4,1d6+4,40,16,5,5,1d12+4,1d6+4,4.0,B
7570,31,16,8,4,1d10+4,1d8+4,32,16,7,4,1d12+4,1d6+4,5.0,A
7571,36,16,7,3,1d12+4,1d8+4,46,16,8,5,1d8+4,1d8+4,0.0,A
7572,36,16,6,3,1d10+4,1d6+4,48,16,7,3,1d12+4,1d6+4,5.0,B
7573,36,16,8,3,1d10+4,1d8+4,44,16,7,4,1d12+4,1d8+4,4.0,A
7574,49,16,8,4,1d8+4,1d6+4,36,16,5,4,1d12+4,1d6+4,5.0,A
7575,42,16,7,4,1d10+4,1d8+4,38,16,7,3,1d10+4,1d8+4,6.0,B
7576,33,16,5,5,1d8+4,1d6+4,50,16,6,4,1d10+4,1d8+4,0.0,B
7577,32,16,6,5,1d8+4,1d8+4,47,16,7,4,1d10+4,1d8+4,0.0,B
7578,37,16,8,5,1d8+4,1d6+4,45,16,6,4,1d10+4,1d6+4,5.0,A
7579,47,16,6,4,1d8+4,1d8+4,34,16,5,4,1d8+4,1d8+4,4.0,A
7580,49,16,6,4,1d12+4,1d6+4,49,16,7,4,1d10+4,1d6+4,9.0,A
7581,36,16,8,5,1d12+4,1d6+4,50,16,7,3,1d10+4,1d6+4,5.0,B
7582,43,16,8,3,1d8+4,1d6+4,40,16,7,5,1d12+4,1d8+4,7.0,A
7583,40,16,6,5,1d12+4,1d8+4,48,16,6,4,1d12+4,1d6+4,7.0,A
7584,35,16,7,3,1d8+4,1d8+4,34,16,6,5,1d8+4,1d8+4,9.0,A
7585,37,16,6,3,1d10+4,1d6+4,41,16,8,4,1d8+4,1d8+4,7.0,A
7586,47,16,6,5,1d10+4,1d8+4,50,16,6,5,1d8+4,1d8+4,0.0,A
7587,45,16,6,4,1d12+4,1d6+4,45,16,8,4,1d12+4,1d8+4,1.0,A
7588,31,16,7,5,1d10+4,1d8+4,40,16,6,3,1d8+4,1d6+4,10.0,B
7589,41,16,5,5,1d10+4,1d6+4,47,16,8,3,1d8+4,1d6+4,3.0,B
7590,44,16,5,5,1d8+4,1d8+4,47,16,5,3,1d10+4,1d8+4,2.0,B
7591,34,16,5,5,1d10+4,1d6+4,45,16,6,5,1d8+4,1d8+4,10.0,B
7592,36,16,8,3,1d8+4,1d8+4,45,16,5,4,1d8+4,1d6+4,9.0,B
7593,40,16,6,4,1d8+4,1d8+4,47,16,5,5,1d10+4,1d8+4,4.0,A
7594,50,16,6,4,1d12+4,1d6+4,44,16,5,3,1d10+4,1d8+4,7.0,A
7595,36,16,7,3,1d12+4,1d8+4,31,16,7,4,1d12+4,1d6+4,10.0,A
7596,32,16,5,5,1d8+4,1d6+4,33,16,6,4,1d8+4,1d6+4,4.0,A
7597,49,16,6,3,1d12+4,1d8+4,37,16,6,5,1d10+4,1d6+4,6.0,A
7598,45,16,7,4,1d8+4,1d8+4,39,16,8,4,1d8+4,1d8+4,5.0,B
7599,41,16,8,3,1d10+4,1d6+4,38,16,7,4,1d12+4,1d8+4,8.0,A
7600,36,16,6,3,1d8+4,1d8+4,37,16,5,5,1d12+4,1d8+4,3.0,A
7601,47,16,7,5,1d12+4,1d8+4,45,16,6,4,1d10+4,1d8+4,6.0,A
7602,42,16,5,4,1d10+4,1d6+4,32,16,5,5,1d12+4,1d8+4,6.0,A
7603,44,16,8,5,1d12+4,1d8+4,48,16,5,5,1d10+4,1d6+4,4.0,A
7604,40,16,8,5,1d12+4,1d6+4,32,16,6,4,1d12+4,1d8+4,6.0,A
7605,31,16,5,3,1d10+4,1d8+4,41,16,5,5,1d10+4,1d8+4,0.0,B
7606,41,16,7,3,1d10+4,1d8+4,43,16,8,3,1d10+4,1d8+4,3.0,A
7607,46,16,8,4,1d10+4,1d8+4,38,16,7,5,1d8+4,1d6+4,6.0,A
7608,42,16,5,3,1d12+4,1d6+4,50,16,8,4,1d8+4,1d8+4,3.0,B
7609,44,16,6,4,1d12+4,1d8+4,36,16,8,4,1d10+4,1d8+4,4.0,A
7610,46,16,7,5,1d8+4,1d6+4,50,16,5,4,1d8+4,1d8+4,4.0,A
7611,30,16,5,4,1d10+4,1d8+4,49,16,8,4,1d10+4,1d8+4,4.0,B
7612,31,16,7,3,1d10+4,1d6+4,42,16,5,4,1d8+4,1d6+4,5.0,B
7613,47,16,7,4,1d8+4,1d8+4,44,16,6,4,1d12+4,1d8+4,6.0,B
7614,30,16,8,3,1d8+4,1d6+4,41,16,5,4,1d8+4,1d6+4,2.0,A
7615,48,16,8,4,1d10+4,1d8+4,47,16,5,5,1d12+4,1d8+4,7.0,B
7616,46,16,5,4,1d8+4,1d6+4,31,16,7,4,1d12+4,1d6+4,1.0,A
7617,35,16,5,4,1d12+4,1d8+4,34,16,6,3,1d10+4,1d6+4,3.0,A
7618,39,16,7,3,1d8+4,1d8+4,34,16,5,5,1d8+4,1d6+4,6.0,B
7619,46,16,5,3,1d10+4,1d6+4,38,16,5,4,1d8+4,1d6+4,6.0,A
7620,32,16,8,4,1d10+4,1d6+4,43,16,6,4,1d12+4,1d8+4,10.0,A
7621,49,16,8,3,1d10+4,1d8+4,30,16,6,4,1d8+4,1d8+4,6.0,A
7622,37,16,7,4,1d8+4,1d8+4,35,16,6,4,1d10+4,1d8+4,7.0,A
7623,33,16,8,5,1d12+4,1d8+4,32,16,7,5,1d8+4,1d6+4,0.0,A
7624,30,16,5,4,1d10+4,1d6+4,45,16,6,3,1d12+4,1d8+4,0.0,B
7625,50,16,7,5,1d8+4,1d8+4,33,16,5,3,1d10+4,1d8+4,6.0,A
7626,38,16,5,3,1d10+4,1d8+4,49,16,8,4,1d12+4,1d6+4,0.0,A
7627,33,16,6,3,1d12+4,1d6+4,30,16,8,3,1d12+4,1d6+4,5.0,A
7628,37,16,8,3,1d12+4,1d6+4,48,16,7,3,1d10+4,1d6+4,5.0,B
7629,34,16,7,3,1d10+4,1d8+4,36,16,8,5,1d10+4,1d8+4,1.0,A
7630,47,16,6,5,1d8+4,1d6+4,40,16,8,5,1d10+4,1d6+4,2.0,A
7631,49,16,7,5,1d12+4,1d8+4,48,16,7,5,1d8+4,1d8+4,8.0,B
7632,38,16,6,3,1d10+4,1d6+4,31,16,6,3,1d10+4,1d6+4,2.0,A
7633,40,16,8,5,1d12+4,1d8+4,46,16,6,3,1d12+4,1d8+4,2.0,B
7634,43,16,7,3,1d10+4,1d6+4,35,16,7,3,1d8+4,1d8+4,1.0,A
7635,35,16,6,5,1d8+4,1d6+4,34,16,7,3,1d8+4,1d6+4,3.0,B
7636,45,16,7,5,1d8+4,1d6+4,48,16,5,3,1d12+4,1d8+4,3.0,B
7637,38,16,7,5,1d12+4,1d8+4,33,16,6,3,1d8+4,1d8+4,3.0,A
7638,46,16,8,4,1d10+4,1d6+4,49,16,5,4,1d8+4,1d8+4,6.0,A
7639,30,16,7,5,1d10+4,1d8+4,31,16,8,4,1d8+4,1d6+4,3.0,B
7640,48,16,6,4,1d8+4,1d6+4,43,16,8,3,1d10+4,1d6+4,0.0,B
7641,49,16,6,3,1d10+4,1d6+4,46,16,8,3,1d8+4,1d6+4,7.0,B
7642,50,16,8,5,1d10+4,1d8+4,44,16,7,5,1d8+4,1d6+4,6.0,A
7643,33,16,6,3,1d10+4,1d6+4,31,16,7,3,1d10+4,1d6+4,7.0,A
7644,37,16,8,4,1d12+4,1d6+4,45,16,8,5,1d8+4,1d6+4,8.0,A
7645,30,16,7,3,1d12+4,1d8+4,40,16,5,4,1d12+4,1d8+4,1.0,B
7646,48,16,6,4,1d8+4,1d8+4,34,16,8,5,1d10+4,1d6+4,9.0,A
7647,32,16,8,5,1d12+4,1d8+4,45,16,6,3,1d12+4,1d6+4,1.0,B
7648,47,16,6,3,1d8+4,1d8+4,40,16,5,3,1d12+4,1d6+4,10.0,A
7649,48,16,8,3,1d10+4,1d8+4,42,16,6,4,1d8+4,1d8+4,4.0,A
7650,43,16,5,4,1d10+4,1d8+4,33,16,5,3,1d12+4,1d6+4,1.0,B
7651,43,16,5,3,1d8+4,1d8+4,35,16,7,5,1d12+4,1d6+4,8.0,B
7652,43,16,8,4,1d12+4,1d8+4,32,16,5,5,1d10+4,1d8+4,0.0,A
7653,31,16,8,4,1d10+4,1d6+4,30,16,6,3,1d8+4,1d8+4,6.0,B
7654,33,16,8,3,1d10+4,1d6+4,33,16,5,3,1d8+4,1d6+4,3.0,A
7655,41,16,6,4,1d12+4,1d6+4,47,16,5,5,1d8+4,1d6+4,6.0,B
7656,43,16,5,3,1d8+4,1d6+4,45,16,6,4,1d10+4,1d6+4,3.0,B
7657,36,16,7,4,1d10+4,1d6+4,33,16,5,3,1d10+4,1d8+4,7.0,A
7658,39,16,5,5,1d8+4,1d8+4,36,16,5,3,1d8+4,1d8+4,10.0,B
7659,39,16,6,4,1d12+4,1d6+4,31,16,7,4,1d12+4,1d6+4,5.0,A
7660,48,16,7,4,1d10+4,1d6+4,36,16,7,3,1d8+4,1d8+4,0.0,A
7661,42,16,8,4,1d8+4,1d8+4,32,16,7,4,1d10+4,1d6+4,2.0,A
7662,38,16,5,5,1d12+4,1d6+4,47,16,8,3,1d12+4,1d8+4,1.0,B
7663,40,16,5,4,1d8+4,1d6+4,39,16,8,3,1d10+4,1d6+4,7.0,B
7664,36,16,8,3,1d10+4,1d6+4,43,16,6,3,1d12+4,1d8+4,2.0,B
7665,41,16,5,3,1d10+4,1d8+4,48,16,6,5,1d8+4,1d8+4,1.0,B
7666,44,16,5,5,1d12+4,1d8+4,43,16,5,5,1d12+4,1d8+4,1.0,B
7667,32,16,6,5,1d8+4,1d8+4,36,16,7,4,1d12+4,1d8+4,10.0,B
7668,41,16,7,4,1d8+4,1d6+4,47,16,5,4,1d10+4,1d6+4,6.0,B
7669,30,16,6,5,1d8+4,1d8+4,40,16,5,5,1d8+4,1d8+4,4.0,A
7670,49,16,6,4,1d12+4,1d6+4,33,16,7,5,1d8+4,1d6+4,6.0,A
7671,40,16,5,5,1d8+4,1d6+4,44,16,8,4,1d12+4,1d8+4,5.0,B
7672,39,16,7,5,1d12+4,1d8+4,43,16,7,4,1d12+4,1d8+4,9.0,A
7673,32,16,8,3,1d8+4,1d8+4,35,16,6,5,1d10+4,1d8+4,9.0,B
7674,40,16,7,5,1d12+4,1d6+4,30,16,6,4,1d10+4,1d6+4,0.0,A
7675,47,16,8,3,1d8+4,1d6+4,35,16,8,4,1d8+4,1d6+4,3.0,A
7676,50,16,6,4,1d12+4,1d8+4,39,16,8,5,1d8+4,1d8+4,10.0,A
7677,33,16,8,3,1d10+4,1d6+4,33,16,7,4,1d10+4,1d6+4,7.0,B
7678,32,16,6,3,1d12+4,1d6+4,30,16,5,4,1d12+4,1d8+4,8.0,A
7679,40,16,6,4,1d8+4,1d8+4,32,16,7,5,1d10+4,1d6+4,2.0,A
7680,41,16,6,4,1d8+4,1d8+4,36,16,7,4,1d10+4,1d8+4,7.0,B
7681,37,16,6,5,1d12+4,1d8+4,46,16,6,3,1d12+4,1d6+4,5.0,B
7682,41,16,6,4,1d8+4,1d6+4,41,16,6,5,1d10+4,1d8+4,2.0,B
7683,38,16,5,5,1d12+4,1d8+4,36,16,6,5,1d8+4,1d8+4,1.0,B
7684,31,16,6,4,1d10+4,1d6+4,36,16,5,3,1d8+4,1d6+4,10.0,B
7685,38,16,5,4,1d12+4,1d6+4,45,16,5,3,1d10+4,1d6+4,2.0,B
7686,40,16,8,4,1d10+4,1d6+4,39,16,7,4,1d10+4,1d8+4,1.0,A
7687,35,16,6,3,1d8+4,1d6+4,37,16,8,5,1d12+4,1d8+4,7.0,B
7688,34,16,5,3,1d8+4,1d6+4,44,16,7,3,1d8+4,1d6+4,3.0,B
7689,37,16,7,4,1d12+4,1d6+4,35,16,7,3,1d10+4,1d6+4,0.0,B
7690,38,16,6,5,1d8+4,1d8+4,40,16,6,3,1d10+4,1d6+4,6.0,B
7691,32,16,5,4,1d10+4,1d8+4,48,16,5,3,1d10+4,1d6+4,4.0,A
7692,34,16,6,5,1d12+4,1d8+4,47,16,6,4,1d10+4,1d6+4,5.0,A
7693,46,16,7,5,1d10+4,1d6+4,42,16,5,5,1d10+4,1d8+4,3.0,B
7694,37,16,8,4,1d8+4,1d8+4,40,16,8,4,1d10+4,1d6+4,5.0,B
7695,34,16,6,4,1d12+4,1d8+4,38,16,8,4,1d8+4,1d6+4,7.0,B
7696,32,16,8,4,1d8+4,1d8+4,30,16,8,5,1d8+4,1d8+4,6.0,A
7697,36,16,7,3,1d12+4,1d6+4,48,16,6,4,1d12+4,1d6+4,6.0,A
7698,34,16,6,3,1d8+4,1d8+4,37,16,6,5,1d8+4,1d6+4,0.0,A
7699,46,16,5,3,1d8+4,1d6+4,30,16,5,3,1d12+4,1d6+4,9.0,A
7700,34,16,8,4,1d8+4,1d8+4,48,16,6,3,1d10+4,1d6+4,2.0,B
7701,36,16,6,5,1d12+4,1d8+4,50,16,7,3,1d12+4,1d8+4,0.0,A
7702,46,16,6,4,1d10+4,1d8+4,34,16,7,5,1d8+4,1d8+4,3.0,A
7703,37,16,7,4,1d8+4,1d6+4,34,16,5,4,1d8+4,1d8+4,7.0,A
7704,40,16,6,4,1d12+4,1d6+4,46,16,7,5,1d10+4,1d6+4,3.0,A
7705,46,16,7,5,1d8+4,1d6+4,37,16,8,4,1d12+4,1d8+4,10.0,A
7706,33,16,5,5,1d12+4,1d6+4,49,16,8,5,1d10+4,1d8+4,2.0,B
7707,41,16,5,4,1d10+4,1d6+4,42,16,7,3,1d12+4,1d6+4,4.0,B
7708,40,16,7,3,1d8+4,1d8+4,38,16,5,4,1d10+4,1d8+4,1.0,A
7709,42,16,7,4,1d12+4,1d8+4,37,16,7,4,1d12+4,1d8+4,2.0,B
7710,37,16,6,3,1d8+4,1d6+4,42,16,8,4,1d10+4,1d8+4,1.0,A
7711,41,16,8,3,1d10+4,1d8+4,45,16,5,3,1d8+4,1d6+4,4.0,A
7712,39,16,7,3,1d8+4,1d8+4,32,16,7,4,1d10+4,1d8+4,0.0,A
7713,31,16,5,4,1d12+4,1d6+4,46,16,6,4,1d8+4,1d8+4,6.0,A
7714,47,16,8,4,1d12+4,1d8+4,46,16,5,5,1d12+4,1d8+4,7.0,B
7715,41,16,8,5,1d8+4,1d6+4,31,16,8,5,1d12+4,1d6+4,1.0,A
7716,32,16,7,5,1d10+4,1d8+4,33,16,6,5,1d8+4,1d6+4,6.0,A
7717,33,16,5,4,1d12+4,1d8+4,47,16,5,3,1d10+4,1d8+4,1.0,B
7718,48,16,6,4,1d10+4,1d6+4,38,16,8,4,1d8+4,1d8+4,7.0,A
7719,36,16,8,5,1d8+4,1d6+4,43,16,6,4,1d8+4,1d8+4,5.0,B
7720,36,16,7,3,1d8+4,1d6+4,38,16,8,4,1d10+4,1d6+4,9.0,A
7721,34,16,6,5,1d12+4,1d6+4,42,16,7,3,1d8+4,1d6+4,9.0,B
7722,40,16,8,5,1d12+4,1d6+4,46,16,6,4,1d10+4,1d6+4,1.0,A
7723,47,16,5,4,1d10+4,1d8+4,43,16,5,5,1d12+4,1d8+4,2.0,A
7724,34,16,7,5,1d12+4,1d6+4,37,16,6,5,1d12+4,1d8+4,2.0,A
7725,31,16,7,4,1d10+4,1d8+4,37,16,6,4,1d8+4,1d8+4,2.0,A
7726,41,16,5,3,1d12+4,1d8+4,36,16,8,4,1d12+4,1d6+4,10.0,A
7727,30,16,8,3,1d10+4,1d8+4,49,16,6,5,1d10+4,1d6+4,8.0,A
7728,39,16,7,3,1d12+4,1d8+4,41,16,6,4,1d8+4,1d6+4,8.0,A
7729,45,16,6,5,1d8+4,1d6+4,49,16,7,5,1d12+4,1d6+4,2.0,A
7730,30,16,7,4,1d8+4,1d6+4,32,16,8,5,1d8+4,1d6+4,8.0,B
7731,36,16,7,5,1d8+4,1d8+4,48,16,6,3,1d12+4,1d8+4,9.0,B
7732,44,16,7,4,1d8+4,1d6+4,36,16,5,4,1d8+4,1d6+4,3.0,A
7733,39,16,8,3,1d12+4,1d6+4,39,16,7,5,1d10+4,1d8+4,5.0,A
7734,49,16,6,3,1d8+4,1d6+4,36,16,6,4,1d8+4,1d8+4,6.0,A
7735,45,16,5,5,1d8+4,1d8+4,31,16,5,4,1d8+4,1d8+4,4.0,B
7736,36,16,5,4,1d12+4,1d8+4,47,16,6,4,1d8+4,1d6+4,5.0,A
7737,34,16,8,5,1d8+4,1d8+4,34,16,5,4,1d12+4,1d8+4,2.0,A
7738,46,16,5,4,1d12+4,1d6+4,39,16,6,5,1d10+4,1d8+4,4.0,B
7739,30,16,5,5,1d8+4,1d6+4,40,16,7,5,1d10+4,1d6+4,6.0,B
7740,39,16,8,4,1d12+4,1d8+4,49,16,5,4,1d10+4,1d6+4,6.0,B
7741,40,16,6,4,1d8+4,1d6+4,41,16,6,5,1d12+4,1d6+4,2.0,B
7742,49,16,7,4,1d12+4,1d6+4,30,16,6,5,1d8+4,1d6+4,8.0,B
7743,40,16,7,4,1d10+4,1d8+4,41,16,6,5,1d12+4,1d6+4,9.0,A
7744,37,16,5,5,1d8+4,1d6+4,46,16,8,4,1d8+4,1d8+4,4.0,A
7745,48,16,7,3,1d8+4,1d8+4,44,16,8,4,1d12+4,1d6+4,2.0,A
7746,36,16,8,5,1d12+4,1d8+4,39,16,6,5,1d8+4,1d8+4,1.0,B
7747,45,16,5,4,1d10+4,1d8+4,36,16,6,4,1d12+4,1d8+4,7.0,B
7748,50,16,8,4,1d12+4,1d6+4,40,16,6,5,1d12+4,1d8+4,7.0,A
7749,42,16,6,5,1d10+4,1d6+4,50,16,7,5,1d10+4,1d6+4,4.0,A
7750,34,16,5,4,1d10+4,1d6+4,33,16,8,5,1d12+4,1d6+4,5.0,B
7751,45,16,5,3,1d12+4,1d8+4,50,16,8,3,1d8+4,1d6+4,8.0,B
7752,50,16,8,5,1d12+4,1d6+4,43,16,5,5,1d12+4,1d8+4,8.0,B
7753,34,16,7,5,1d10+4,1d8+4,45,16,6,5,1d10+4,1d6+4,8.0,B
7754,49,16,6,4,1d8+4,1d8+4,39,16,6,4,1d12+4,1d6+4,10.0,B
7755,44,16,5,3,1d8+4,1d8+4,47,16,5,4,1d12+4,1d8+4,0.0,B
7756,47,16,5,4,1d10+4,1d8+4,34,16,7,3,1d8+4,1d6+4,0.0,B
7757,49,16,8,5,1d8+4,1d6+4,50,16,6,5,1d8+4,1d8+4,5.0,B
7758,44,16,5,4,1d10+4,1d8+4,44,16,7,5,1d10+4,1d8+4,2.0,B
7759,44,16,7,3,1d10+4,1d6+4,35,16,8,3,1d8+4,1d8+4,5.0,A
7760,37,16,6,3,1d10+4,1d6+4,38,16,7,4,1d12+4,1d8+4,3.0,A
7761,41,16,7,5,1d10+4,1d8+4,34,16,7,4,1d12+4,1d6+4,3.0,A
7762,44,16,8,3,1d12+4,1d6+4,49,16,7,4,1d12+4,1d6+4,0.0,A
7763,36,16,7,5,1d8+4,1d6+4,43,16,5,3,1d12+4,1d6+4,1.0,A
7764,34,16,5,5,1d10+4,1d6+4,46,16,6,5,1d10+4,1d6+4,6.0,A
7765,48,16,6,3,1d8+4,1d6+4,35,16,6,4,1d8+4,1d8+4,1.0,A
7766,39,16,6,4,1d8+4,1d8+4,35,16,5,4,1d12+4,1d6+4,3.0,A
7767,34,16,8,3,1d10+4,1d8+4,44,16,7,5,1d8+4,1d6+4,7.0,A
7768,42,16,5,3,1d12+4,1d8+4,40,16,8,3,1d8+4,1d6+4,5.0,B
7769,49,16,7,3,1d10+4,1d6+4,40,16,6,4,1d12+4,1d8+4,3.0,B
7770,50,16,7,3,1d10+4,1d8+4,44,16,7,4,1d12+4,1d8+4,8.0,A
7771,44,16,5,5,1d8+4,1d8+4,43,16,8,5,1d10+4,1d8+4,10.0,B
7772,32,16,6,3,1d8+4,1d8+4,36,16,6,3,1d10+4,1d6+4,2.0,A
7773,35,16,5,5,1d12+4,1d6+4,34,16,5,5,1d8+4,1d8+4,4.0,A
7774,44,16,8,3,1d10+4,1d6+4,49,16,5,5,1d8+4,1d8+4,8.0,B
7775,48,16,6,3,1d12+4,1d6+4,45,16,8,5,1d12+4,1d8+4,6.0,B
7776,46,16,5,3,1d10+4,1d8+4,46,16,6,3,1d10+4,1d8+4,0.0,B
7777,41,16,5,3,1d12+4,1d6+4,47,16,6,5,1d12+4,1d8+4,6.0,B
7778,30,16,6,5,1d10+4,1d8+4,39,16,8,3,1d12+4,1d6+4,2.0,B
7779,36,16,7,4,1d8+4,1d8+4,41,16,5,4,1d8+4,1d6+4,6.0,A
7780,42,16,5,4,1d10+4,1d8+4,38,16,8,5,1d12+4,1d6+4,2.0,B
7781,32,16,7,4,1d10+4,1d6+4,37,16,6,4,1d10+4,1d8+4,9.0,A
7782,39,16,8,4,1d10+4,1d6+4,38,16,5,3,1d12+4,1d8+4,10.0,A
7783,36,16,7,3,1d12+4,1d8+4,41,16,5,3,1d8+4,1d6+4,7.0,A
7784,37,16,6,5,1d10+4,1d6+4,39,16,6,5,1d12+4,1d8+4,8.0,A
7785,35,16,8,3,1d12+4,1d6+4,49,16,7,3,1d10+4,1d6+4,10.0,B
7786,39,16,5,5,1d10+4,1d6+4,42,16,6,3,1d12+4,1d8+4,9.0,B
7787,48,16,5,5,1d10+4,1d8+4,38,16,5,3,1d8+4,1d8+4,5.0,A
7788,47,16,7,4,1d8+4,1d8+4,41,16,6,3,1d12+4,1d6+4,1.0,B
7789,36,16,7,3,1d12+4,1d8+4,32,16,5,5,1d8+4,1d6+4,1.0,A
7790,44,16,8,5,1d12+4,1d8+4,30,16,7,5,1d8+4,1d6+4,4.0,A
7791,42,16,7,3,1d10+4,1d6+4,33,16,8,3,1d10+4,1d6+4,3.0,A
7792,30,16,5,3,1d8+4,1d8+4,40,16,5,4,1d8+4,1d6+4,6.0,A
7793,46,16,8,3,1d8+4,1d8+4,33,16,8,3,1d8+4,1d6+4,3.0,B
7794,33,16,8,3,1d10+4,1d6+4,39,16,8,3,1d12+4,1d8+4,0.0,B
7795,35,16,5,3,1d12+4,1d8+4,34,16,7,3,1d10+4,1d6+4,5.0,A
7796,33,16,6,4,1d8+4,1d8+4,31,16,6,5,1d8+4,1d6+4,4.0,B
7797,35,16,5,4,1d12+4,1d8+4,41,16,8,4,1d10+4,1d6+4,7.0,B
7798,40,16,8,4,1d10+4,1d6+4,42,16,6,3,1d10+4,1d6+4,6.0,B
